1.39532 5.06117
1.39867 5.06105
1.40201 5.06096
1.40533 5.06091
1.40864 5.06089
1.41194 5.06091
1.41523 5.06096
1.4185 5.06105
1.42176 5.06118
1.42501 5.06134
1.42824 5.06154
1.43146 5.06178
1.43467 5.06205
1.43786 5.06236
1.44104 5.0627
1.44421 5.06308
1.44736 5.06349
1.4505 5.06393
1.45363 5.0644
1.45675 5.0649
1.45985 5.06543
1.46294 5.06598
1.46602 5.06656
1.46909 5.06716
1.47214 5.06778
1.47518 5.06842
1.47821 5.06907
1.48123 5.06974
1.48424 5.07042
1.48724 5.07111
1.49023 5.07181
1.49321 5.07251
1.49618 5.07322
1.49914 5.07393
1.50209 5.07464
1.50504 5.07535
1.50798 5.07606
1.51091 5.07677
1.51383 5.07747
1.51675 5.07816
1.51966 5.07885
1.52256 5.07953
1.52546 5.0802
1.52835 5.08086
1.53124 5.08151
1.53412 5.08215
1.537 5.08278
1.53987 5.0834
1.54273 5.08401
1.54559 5.0846
1.54844 5.08518
1.55129 5.08575
1.55414 5.0863
1.55698 5.08684
1.55982 5.08737
1.56265 5.08789
1.56548 5.08839
1.5683 5.08888
1.57112 5.08936
1.57393 5.08983
1.57674 5.09029
1.57954 5.09074
1.58234 5.09118
1.58513 5.09161
1.58792 5.09203
1.5907 5.09244
1.59348 5.09285
1.59625 5.09325
1.59902 5.09364
1.60178 5.09403
1.60454 5.09442
1.60729 5.0948
1.61004 5.09518
1.61278 5.09556
1.61552 5.09594
1.61825 5.09632
1.62097 5.0967
1.62369 5.09708
1.6264 5.09746
1.62911 5.09784
1.63181 5.09822
1.63451 5.0986
1.6372 5.09898
1.63988 5.09937
1.64256 5.09976
1.64523 5.10015
1.6479 5.10055
1.65056 5.10095
1.65321 5.10136
1.65586 5.10177
1.6585 5.10219
1.66114 5.10261
1.66377 5.10304
1.66639 5.10347
1.66901 5.10391
1.67162 5.10435
1.67423 5.10479
1.67683 5.10524
1.67943 5.10569
1.68202 5.10614
1.68461 5.1066
1.68719 5.10706
1.68977 5.10752
1.69234 5.10799
1.6949 5.10846
1.69746 5.10894
1.70001 5.10942
1.70256 5.1099
1.7051 5.11039
1.70764 5.11088
1.71017 5.11138
1.7127 5.11188
1.71522 5.11238
1.71774 5.11289
1.72025 5.1134
1.72276 5.11391
1.72526 5.11443
1.72776 5.11495
1.73025 5.11547
1.73274 5.11599
1.73522 5.11651
1.7377 5.11704
1.74018 5.11757
1.74265 5.1181
1.74512 5.11863
1.74758 5.11916
1.75004 5.11969
1.7525 5.12022
1.75495 5.12075
1.7574 5.12128
1.75984 5.12181
1.76228 5.12234
1.76472 5.12287
1.76715 5.1234
1.76958 5.12393
1.77201 5.12446
1.77443 5.12499
1.77685 5.12552
1.77926 5.12605
1.78167 5.12658
1.78408 5.12712
1.78648 5.12766
1.78888 5.1282
1.79128 5.12874
1.79367 5.12928
1.79606 5.12982
1.79845 5.13036
1.80083 5.1309
1.80321 5.13145
1.80558 5.132
1.80795 5.13255
1.81032 5.1331
1.81268 5.13366
1.81504 5.13422
1.8174 5.13478
1.81975 5.13534
1.8221 5.1359
1.82445 5.13647
1.82679 5.13704
1.82913 5.13761
1.83147 5.13818
1.8338 5.13875
1.83613 5.13932
1.83846 5.13989
1.84078 5.14046
1.8431 5.14104
1.84542 5.14162
1.84773 5.1422
1.85004 5.14278
1.85235 5.14336
1.85465 5.14394
1.85695 5.14453
1.85925 5.14512
1.86155 5.14571
1.86384 5.1463
1.86613 5.14689
1.86842 5.14748
1.8707 5.14807
1.87298 5.14867
1.87526 5.14927
1.87754 5.14987
1.87981 5.15047
1.88208 5.15107
1.88435 5.15167
1.88662 5.15228
1.88888 5.15289
1.89114 5.1535
1.8934 5.15412
1.89565 5.15474
1.8979 5.15536
1.90015 5.15598
1.90239 5.1566
1.90463 5.15722
1.90687 5.15785
1.90911 5.15848
1.91134 5.15911
1.91357 5.15974
1.9158 5.16038
1.91803 5.16102
1.92025 5.16166
1.92247 5.1623
1.92469 5.16295
1.92691 5.1636
1.92912 5.16425
1.93133 5.16491
1.93354 5.16557
1.93574 5.16623
1.93794 5.16689
1.94014 5.16755
1.94234 5.16822
