1 5
9 5
1.01446 5.01392
8.98661 4.98554
1.02866 5.02759
8.97346 4.97132
1.04261 5.04101
8.96054 4.95733
1.05633 5.0542
8.94783 4.94356
1.06983 5.06716
8.93533 4.93
1.08311 5.07991
8.92303 4.91664
1.09618 5.09245
8.91093 4.90347
1.10906 5.10479
8.89901 4.89049
1.12175 5.11694
8.88727 4.87769
1.13425 5.12891
8.8757 4.86506
1.14657 5.1407
8.8643 4.85259
1.15872 5.15232
8.85306 4.84029
1.17071 5.16378
8.84198 4.82814
1.18254 5.17508
8.83105 4.81614
1.19422 5.18622
8.82026 4.80429
1.20575 5.19721
8.80961 4.79258
1.21713 5.20806
8.7991 4.781
1.22837 5.21877
8.78872 4.76956
1.23948 5.22934
8.77847 4.75824
1.25046 5.23978
8.76834 4.74705
1.26131 5.2501
8.75834 4.73598
1.27203 5.26029
8.74845 4.72503
1.28263 5.27036
8.73868 4.71419
1.29312 5.28031
8.72902 4.70347
1.30349 5.29015
8.71947 4.69285
1.31375 5.29988
8.71002 4.68234
1.3239 5.3095
8.70068 4.67193
1.33395 5.31901
8.69144 4.66162
1.34389 5.32842
8.6823 4.65141
1.35373 5.33773
8.67325 4.6413
1.36347 5.34694
8.6643 4.63128
1.37312 5.35606
8.65544 4.62136
1.38267 5.36508
8.64667 4.61153
1.39213 5.37401
8.63799 4.60178
1.4015 5.38285
8.62939 4.59212
1.41078 5.3916
8.62088 4.58255
1.41998 5.40027
8.61245 4.57306
1.42909 5.40885
8.6041 4.56365
1.43812 5.41735
8.59583 4.55432
1.44707 5.42577
8.58764 4.54507
1.45594 5.43411
8.57953 4.5359
1.46473 5.44237
8.57149 4.5268
1.47344 5.45055
8.56353 4.51778
1.48208 5.45866
8.55564 4.50883
1.49064 5.46669
8.54782 4.49996
1.49913 5.47465
8.54008 4.49116
1.50755 5.48254
8.53241 4.48243
1.5159 5.49036
8.5248 4.47377
1.52418 5.49811
8.51726 4.46518
1.53239 5.50579
8.50979 4.45666
1.54053 5.5134
8.50239 4.4482
1.5486 5.52095
8.49505 4.43981
1.55661 5.52843
8.48778 4.43149
1.56455 5.53585
8.48058 4.42324
1.57243 5.5432
8.47344 4.41505
1.58024 5.55049
8.46637 4.40693
1.58799 5.55772
8.45936 4.39888
1.59568 5.56489
8.45242 4.39089
1.60331 5.572
8.44554 4.38297
1.61088 5.57905
8.43872 4.37511
1.61839 5.58604
8.43196 4.36731
1.62585 5.59297
8.42527 4.35958
1.63325 5.59985
8.41864 4.35191
1.64059 5.60667
8.41207 4.34431
1.64788 5.61344
8.40557 4.33678
1.65511 5.62016
8.39913 4.32931
1.66229 5.62682
8.39276 4.32191
1.66942 5.63343
8.38645 4.31458
1.6765 5.63999
8.38021 4.30731
1.68353 5.6465
8.37403 4.30011
1.69051 5.65297
8.36792 4.29298
1.69744 5.65939
8.36188 4.28592
1.70432 5.66576
8.35591 4.27893
1.71116 5.67209
8.35001 4.27202
1.71796 5.67837
8.34418 4.26518
1.72471 5.68461
8.33842 4.25842
1.73142 5.69081
8.33273 4.25173
1.7381 5.69698
8.32712 4.24512
1.74474 5.70311
8.32159 4.2386
1.75135 5.70921
8.31614 4.23216
1.75792 5.71528
8.31077 4.22581
1.76446 5.72132
8.30549 4.21955
1.77098 5.72733
8.3003 4.21338
1.77747 5.73332
8.2952 4.20731
1.78394 5.73928
8.29019 4.20134
1.79039 5.74523
8.28528 4.19547
1.79683 5.75116
8.28048 4.18971
1.80325 5.75708
8.27579 4.18407
1.80967 5.76299
8.27121 4.17854
1.81608 5.7689
8.26675 4.17314
1.82249 5.77481
8.26241 4.16787
1.82891 5.78072
8.2582 4.16273
1.83533 5.78664
8.25413 4.15774
1.84177 5.79257
8.2502 4.1529
1.84823 5.79852
8.24643 4.14822
1.85471 5.80449
8.24282 4.14371
1.86122 5.81049
8.23938 4.13938
1.86777 5.81653
8.23612 4.13523
1.87436 5.82261
8.23305 4.13128
1.881 5.82874
8.23018 4.12755
1.88769 5.83492
8.22752 4.12404
1.89444 5.84116
8.22509 4.12077
1.90126 5.84746
8.2229 4.11775
1.90816 5.85384
8.22096 4.115
1.91514 5.8603
8.21929 4.11253
1.9222 5.86684
8.2179 4.11036
1.92936 5.87347
8.21681 4.1085
1.93661 5.8802
8.21604 4.10698
1.94397 5.88703
8.2156 4.10581
1.95143 5.89396
8.21552 4.10501
1.959 5.901
8.2158 4.1046
1.96669 5.90815
8.21647 4.1046
1.97449 5.91542
8.21754 4.10503
1.9824 5.9228
8.21903 4.1059
1.99042 5.93029
8.22096 4.10724
1.99855 5.93789
8.22335 4.10906
2.00678 5.94559
8.2262 4.11138
2.01509 5.95338
8.22953 4.11421
2.02348 5.96125
8.23335 4.11757
2.03193 5.96919
8.23767 4.12147
2.04042 5.97718
8.24249 4.12591
2.04894 5.9852
8.24781 4.13089
2.05745 5.99323
8.25363 4.13641
2.06593 6.00125
8.25994 4.14247
2.07435 6.00922
8.26673 4.14906
2.08268 6.01712
8.27399 4.15617
2.09088 6.02491
8.28169 4.16378
2.09892 6.03256
8.28982 4.17186
2.10676 6.04003
8.29834 4.18039
2.11436 6.04729
8.30723 4.18934
2.12168 6.0543
8.31645 4.19867
2.12869 6.06103
8.32596 4.20835
2.13536 6.06745
8.33572 4.21833
2.14166 6.07353
8.34569 4.22858
2.14756 6.07925
8.35583 4.23905
2.15304 6.08458
8.36611 4.2497
2.15808 6.0895
8.37648 4.26049
2.16266 6.09401
8.38692 4.27139
2.16678 6.09809
8.39738 4.28236
2.17043 6.10173
8.40784 4.29337
2.17361 6.10494
8.41827 4.30439
2.17633 6.10772
8.42865 4.3154
2.17859 6.11007
8.43896 4.32637
2.18041 6.11201
8.44919 4.33728
2.18179 6.11354
8.45932 4.34812
2.18275 6.11468
8.46934 4.35888
2.18331 6.11544
8.47924 4.36955
2.18349 6.11584
8.48902 4.38012
2.1833 6.1159
8.49868 4.39059
2.18276 6.11563
8.50822 4.40096
2.18189 6.11505
8.51764 4.41122
2.18071 6.11418
8.52695 4.42138
2.17924 6.11304
8.53614 4.43144
2.1775 6.11164
8.54523 4.44141
2.1755 6.11
8.55422 4.45129
2.17326 6.10813
8.56312 4.46109
2.17079 6.10605
8.57193 4.47081
2.16811 6.10377
8.58066 4.48046
2.16524 6.1013
8.58932 4.49005
2.16218 6.09866
8.59792 4.49958
2.15895 6.09585
8.60646 4.50906
2.15556 6.09289
8.61495 4.51849
2.15202 6.08979
8.62339 4.52788
