3.79554 3.79509
3.7942 3.79375
3.79286 3.79241
3.79152 3.79107
3.79018 3.78973
3.78884 3.78839
3.7875 3.78705
3.78616 3.78571
3.78482 3.78437
3.78348 3.78303
3.78214 3.78169
3.7808 3.78035
3.77946 3.77901
3.77812 3.77767
3.77678 3.77633
3.77544 3.77499
3.7741 3.77365
3.77276 3.77231
3.77142 3.77097
3.77008 3.76963
3.76874 3.76829
3.7674 3.76694
3.76606 3.76559
3.76472 3.76424
3.76337 3.76289
3.76202 3.76154
3.76067 3.76019
3.75932 3.75884
3.75797 3.75749
3.75662 3.75614
3.75527 3.75479
3.75392 3.75344
3.75257 3.75209
3.75122 3.75074
3.74987 3.74939
3.74852 3.74804
3.74717 3.74669
3.74582 3.74534
3.74447 3.74399
3.74312 3.74264
3.74177 3.74129
3.74042 3.73994
3.73907 3.73859
3.73772 3.73724
3.73637 3.73589
3.73502 3.73454
3.73367 3.73319
3.73232 3.73184
3.73097 3.73049
3.72962 3.72914
3.72827 3.72779
3.72692 3.72643
3.72557 3.72507
3.72422 3.72371
3.72287 3.72235
3.72151 3.72099
3.72015 3.71963
3.71879 3.71827
3.71743 3.71691
3.71607 3.71555
3.71471 3.71419
3.71335 3.71283
3.71199 3.71147
3.71063 3.71011
3.70927 3.70875
3.70791 3.70739
3.70655 3.70603
3.70519 3.70467
3.70383 3.70331
3.70247 3.70195
3.70111 3.70059
3.69975 3.69923
3.69839 3.69787
3.69703 3.69651
3.69567 3.69515
3.69431 3.69379
3.69295 3.69243
3.69159 3.69107
3.69023 3.68971
3.68887 3.68835
3.68751 3.68699
3.68615 3.68563
3.68479 3.68427
3.68342 3.6829
3.68205 3.68153
3.68068 3.68016
3.67931 3.67879
3.67794 3.67742
3.67657 3.67605
3.6752 3.67468
3.67383 3.67331
3.67246 3.67194
3.67109 3.67057
3.66972 3.6692
3.66835 3.66783
3.66698 3.66646
3.66561 3.66509
3.66424 3.66372
3.66287 3.66235
3.6615 3.66098
3.66013 3.65961
3.65876 3.65824
3.65739 3.65687
3.65602 3.6555
3.65465 3.65413
3.65328 3.65276
3.65191 3.65139
3.65053 3.65002
3.64915 3.64865
3.64777 3.64728
3.64639 3.64591
3.64501 3.64454
3.64363 3.64317
3.64225 3.6418
3.64087 3.64043
3.63949 3.63906
3.63811 3.63769
3.63673 3.63632
3.63535 3.63494
3.63397 3.63356
3.63259 3.63218
3.63121 3.6308
3.62983 3.62942
3.62845 3.62804
3.62707 3.62666
3.62569 3.62528
3.62431 3.6239
3.62293 3.62252
3.62154 3.62114
3.62015 3.61976
3.61876 3.61838
3.61737 3.617
3.61598 3.61562
3.61459 3.61424
3.6132 3.61286
3.61181 3.61148
3.61042 3.6101
3.60903 3.60872
3.60764 3.60734
3.60625 3.60596
3.60486 3.60458
3.60347 3.6032
3.60208 3.60182
3.60069 3.60044
3.5993 3.59906
3.59791 3.59768
3.59652 3.5963
3.59513 3.59492
3.59373 3.59354
3.59233 3.59216
3.59093 3.59078
3.58953 3.5894
3.58813 3.58802
3.58673 3.58664
3.58533 3.58526
3.58393 3.58388
3.58253 3.5825
3.58113 3.58111
3.57973 3.57972
3.57833 3.57833
3.57693 3.57694
3.57553 3.57555
3.57413 3.57416
3.57273 3.57277
3.57133 3.57138
3.56993 3.56999
3.56853 3.5686
3.56713 3.56721
3.56572 3.56582
3.56431 3.56443
3.5629 3.56304
3.56149 3.56165
3.56008 3.56026
3.55867 3.55887
3.55726 3.55748
3.55585 3.55609
3.55444 3.5547
3.55303 3.55331
3.55162 3.55192
3.55021 3.55053
3.5488 3.54914
3.54739 3.54775
3.54598 3.54636
3.54457 3.54497
3.54316 3.54358
3.54175 3.54219
3.54034 3.5408
3.53892 3.53941
3.5375 3.53802
3.53608 3.53663
3.53466 3.53524
3.53324 3.53385
3.53182 3.53246
3.5304 3.53106
3.52898 3.52966
3.52756 3.52826
3.52614 3.52686
3.52472 3.52546
3.5233 3.52406
3.52188 3.52266
3.52046 3.52126
3.51904 3.51986
3.51762 3.51846
3.51619 3.51706
3.51476 3.51566
3.51333 3.51426
3.5119 3.51286
3.51047 3.51146
3.50904 3.51006
3.50761 3.50866
3.50618 3.50726
3.50475 3.50586
3.50332 3.50446
3.50189 3.50306
3.50046 3.50166
3.49903 3.50026
3.4976 3.49886
3.49617 3.49746
3.49473 3.49606
3.49329 3.49466
3.49185 3.49326
3.49041 3.49186
3.48897 3.49046
3.48753 3.48906
3.48609 3.48766
3.48465 3.48626
3.48321 3.48486
3.48177 3.48346
3.48033 3.48206
3.47889 3.48066
3.47745 3.47926
3.476 3.47786
3.47455 3.47646
3.4731 3.47506
3.47165 3.47366
3.4702 3.47226
3.46875 3.47086
3.4673 3.46946
3.46585 3.46806
3.4644 3.46666
3.46295 3.46526
3.4615 3.46386
3.46005 3.46246
3.45859 3.46106
3.45713 3.45966
3.45567 3.45826
3.45421 3.45686
3.45275 3.45546
3.45129 3.45406
3.44983 3.45266
3.44837 3.45126
3.44691 3.44986
3.44545 3.44846
3.44399 3.44706
3.44252 3.44566
3.44105 3.44426
3.43958 3.44286
3.43811 3.44146
3.43664 3.44006
3.43517 3.43866
3.4337 3.43726
3.43223 3.43586
3.43076 3.43446
3.42928 3.43306
3.4278 3.43166
3.42632 3.43026
3.42484 3.42886
3.42336 3.42746
3.42188 3.42606
3.4204 3.42466
3.41892 3.42326
3.41744 3.42186
3.41595 3.42046
3.41446 3.41906
3.41297 3.41766
3.41148 3.41626
3.40999 3.41486
3.4085 3.41346
3.40701 3.41206
3.40552 3.41066
3.40402 3.40927
3.40252 3.40788
3.40102 3.40649
3.39952 3.4051
3.39802 3.40371
3.39652 3.40232
3.39502 3.40093
3.39351 3.39954
3.392 3.39815
3.39049 3.39676
3.38898 3.39537
3.38747 3.39398
3.38596 3.39259
3.38445 3.3912
3.38293 3.38981
3.38141 3.38842
3.37989 3.38703
3.37837 3.38565
3.37685 3.38427
3.37533 3.38289
3.3738 3.38151
3.37227 3.38013
3.37074 3.37875
3.36921 3.37737
3.36768 3.37599
3.36614 3.37461
3.3646 3.37323
3.36306 3.37185
3.36152 3.37048
3.35998 3.36911
3.35844 3.36774
3.35689 3.36637
3.35534 3.365
3.35379 3.36363
3.35224 3.36226
3.35068 3.36089
3.34912 3.35952
3.34756 3.35816
3.346 3.3568
3.34444 3.35544
3.34287 3.35408
3.3413 3.35272
3.33973 3.35136
3.33816 3.35001
3.33658 3.34866
3.335 3.34731
3.33342 3.34596
3.33184 3.34461
3.33026 3.34326
3.32867 3.34192
3.32708 3.34058
3.32549 3.33924
3.32389 3.3379
3.32229 3.33656
3.32069 3.33523
3.31909 3.3339
3.31748 3.33257
3.31587 3.33124
3.31426 3.32991
3.31265 3.32859
3.31103 3.32727
3.30941 3.32595
3.30779 3.32463
3.30616 3.32332
3.30453 3.32201
3.3029 3.3207
3.30126 3.31939
3.29962 3.31809
3.29798 3.31679
3.29633 3.31549
3.29468 3.3142
3.29303 3.31291
3.29137 3.31162
3.28971 3.31034
3.28805 3.30906
3.28638 3.30778
3.28471 3.30651
3.28303 3.30524
3.28135 3.30397
3.27967 3.30271
3.27798 3.30145
3.27629 3.3002
3.27459 3.29895
3.27289 3.2977
3.27119 3.29646
3.26948 3.29522
3.26777 3.29399
3.26605 3.29276
3.26433 3.29154
3.2626 3.29032
3.26087 3.28911
3.25913 3.2879
3.25739 3.2867
3.25564 3.2855
3.25389 3.28431
3.25214 3.28313
3.25038 3.28195
3.24861 3.28078
3.24684 3.27961
3.24506 3.27845
3.24328 3.2773
3.24149 3.27615
3.2397 3.27501
3.2379 3.27388
3.2361 3.27275
3.23429 3.27163
3.23248 3.27052
3.23066 3.26942
3.22883 3.26832
3.227 3.26723
3.22516 3.26615
3.22332 3.26508
3.22147 3.26402
3.21961 3.26297
3.21775 3.26193
3.21588 3.2609
3.21401 3.25988
3.21213 3.25887
3.21024 3.25787
3.20835 3.25688
3.20645 3.2559
3.20454 3.25493
3.20263 3.25397
3.20071 3.25302
3.19878 3.25208
3.19685 3.25115
3.19491 3.25024
3.19296 3.24934
3.191 3.24845
3.18904 3.24757
3.18707 3.24671
3.18509 3.24586
3.18311 3.24503
3.18112 3.24421
3.17912 3.24341
3.17711 3.24262
3.1751 3.24185
3.17308 3.24109
3.17105 3.24035
3.16901 3.23963
3.16697 3.23892
3.16492 3.23823
3.16286 3.23756
3.1608 3.23691
3.15873 3.23628
3.15665 3.23567
3.15456 3.23508
3.15247 3.23451
3.15037 3.23396
3.14826 3.23343
3.14615 3.23292
3.14403 3.23243
3.14191 3.23197
3.13978 3.23153
3.13764 3.23111
3.1355 3.23072
3.13335 3.23035
3.1312 3.23001
3.12904 3.2297
3.12688 3.22941
3.12471 3.22915
3.12254 3.22892
3.12036 3.22872
3.11818 3.22855
3.116 3.22841
3.11381 3.2283
3.11162 3.22822
3.10943 3.22817
3.10724 3.22815
3.10505 3.22816
3.10286 3.22821
3.10067 3.22829
3.09848 3.2284
3.09629 3.22855
3.0941 3.22874
3.09191 3.22896
3.08973 3.22922
3.08755 3.22952
3.08538 3.22985
3.08321 3.23022
3.08105 3.23063
3.0789 3.23108
3.07675 3.23157
3.07461 3.2321
3.07248 3.23267
3.07037 3.23328
3.06827 3.23393
3.06618 3.23463
3.06411 3.23537
3.06205 3.23615
3.06001 3.23697
3.05799 3.23783
3.05599 3.23874
3.05401 3.23969
3.05205 3.24068
3.05011 3.24171
3.0482 3.24279
3.04632 3.24391
3.04446 3.24507
3.04263 3.24627
3.04083 3.24751
3.03906 3.24879
3.03733 3.25011
3.03563 3.25147
3.03396 3.25287
3.03233 3.25431
3.03074 3.25579
3.02919 3.25731
3.02768 3.25886
3.02621 3.26045
3.02478 3.26208
3.0234 3.26374
3.02206 3.26543
3.02077 3.26716
3.01952 3.26892
3.01832 3.27071
3.01717 3.27252
3.01607 3.27436
3.01502 3.27623
3.01402 3.27812
3.01307 3.28004
3.01218 3.28198
3.01134 3.28394
3.01055 3.28592
3.00981 3.28792
3.00913 3.28994
3.0085 3.29197
3.00793 3.29402
3.00741 3.29608
3.00694 3.29815
3.00653 3.30023
3.00617 3.30232
3.00587 3.30442
3.00562 3.30652
3.00542 3.30863
3.00527 3.31074
3.00518 3.31286
3.00514 3.31498
3.00515 3.3171
3.00521 3.31922
3.00532 3.32134
3.00548 3.32346
3.00569 3.32557
3.00594 3.32768
3.00624 3.32978
3.00659 3.33188
3.00698 3.33397
3.00742 3.33605
3.0079 3.33813
3.00842 3.3402
3.00898 3.34226
3.00958 3.34431
3.01022 3.34635
3.0109 3.34838
3.01162 3.3504
3.01238 3.3524
3.01317 3.35439
3.014 3.35637
3.01486 3.35834
3.01576 3.3603
3.01669 3.36224
3.01765 3.36417
3.01864 3.36609
3.01966 3.36799
3.02071 3.36988
3.02179 3.37176
3.02289 3.37362
3.02402 3.37547
3.02518 3.3773
3.02636 3.37912
3.02756 3.38093
3.02879 3.38272
3.03004 3.3845
3.03131 3.38627
3.0326 3.38802
3.03391 3.38976
3.03524 3.39149
3.03659 3.3932
3.03796 3.3949
3.03935 3.39659
3.04076 3.39826
3.04218 3.39992
3.04362 3.40157
3.04508 3.40321
3.04655 3.40483
3.04804 3.40644
3.04954 3.40804
3.05105 3.40963
3.05258 3.41121
3.05412 3.41277
3.05567 3.41432
3.05723 3.41586
3.0588 3.41739
3.06039 3.41891
3.06199 3.42042
3.0636 3.42192
3.06522 3.42341
3.06685 3.42489
3.06849 3.42636
3.07013 3.42782
3.07178 3.42927
3.07344 3.43071
3.07511 3.43214
3.07679 3.43356
3.07847 3.43498
3.08016 3.43639
3.08186 3.43779
3.08357 3.43918
3.08528 3.44056
3.087 3.44194
